image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_cc92c7ff5936,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171856.jpg,IMG_20230813_171856.jpg,3120,3120,1.0,True,False,RGB,774.73,cc92c7ff593654bf02e62b07131ebec0
img_127afa951406,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113621.jpg,IMG_20230910_113621.jpg,3120,3120,1.0,True,False,RGB,906.458,127afa951406f87e312fb320869c5c23
img_37a79785aa76,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113626.jpg,IMG_20230910_113626.jpg,3120,3120,1.0,True,False,RGB,914.109,37a79785aa7648d5a8b3dc24a9bc7f27
img_e14531435988,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113629_1.jpg,IMG_20230910_113629_1.jpg,3120,3120,1.0,True,False,RGB,883.779,e145314359885b92e7a7cba02caa2dfd
img_7f3c7a8605f9,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113634.jpg,IMG_20230910_113634.jpg,3120,3120,1.0,True,False,RGB,985.276,7f3c7a8605f9f4ae2800611692c620de
img_031170a56b82,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113637.jpg,IMG_20230910_113637.jpg,3120,3120,1.0,True,False,RGB,895.778,031170a56b82b7c4a983a617465ba19a
img_89b57c1fdfd1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113833_1.jpg,IMG_20230910_113833_1.jpg,3120,3120,1.0,True,False,RGB,956.603,89b57c1fdfd1fdf882e350ac6573049a
img_a415c6e7e01f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113838.jpg,IMG_20230910_113838.jpg,3120,3120,1.0,True,False,RGB,935.884,a415c6e7e01fa5e9f4418bca903904b6
img_68d70a9e424b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113844.jpg,IMG_20230910_113844.jpg,3120,3120,1.0,True,False,RGB,1169.115,68d70a9e424bec7f0c31d95a5193c00c
img_1d097cf712fb,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113858_1.jpg,IMG_20230910_113858_1.jpg,3120,3120,1.0,True,False,RGB,605.714,1d097cf712fb0c0c77910cad5bd6a479
img_2754a8e5a1e7,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113903_1.jpg,IMG_20230910_113903_1.jpg,3120,3120,1.0,True,False,RGB,744.058,2754a8e5a1e73390d3c74f53aa78542a
img_4626c0d87322,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_113908.jpg,IMG_20230910_113908.jpg,3120,3120,1.0,True,False,RGB,879.968,4626c0d8732212a4da7d5b14762e7823
img_80017c70fc40,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114026_1.jpg,IMG_20230910_114026_1.jpg,3120,3120,1.0,True,False,RGB,914.939,80017c70fc405ecbe385106a5e3f6fe3
img_2d54f0ffbad6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114028.jpg,IMG_20230910_114028.jpg,3120,3120,1.0,True,False,RGB,894.263,2d54f0ffbad6e3931b605e771e53c473
img_f5979ca59eab,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114030.jpg,IMG_20230910_114030.jpg,3120,3120,1.0,True,False,RGB,857.948,f5979ca59eab60d97913f0525502a47d
img_72240dc36d0d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114035_1.jpg,IMG_20230910_114035_1.jpg,3120,3120,1.0,True,False,RGB,890.935,72240dc36d0d3c6498636878ad2fa1ed
img_ed74c0b74597,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114037_1.jpg,IMG_20230910_114037_1.jpg,3120,3120,1.0,True,False,RGB,787.144,ed74c0b74597d4a78733fb14c21309f8
img_cdb83f4e7b14,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114043_1.jpg,IMG_20230910_114043_1.jpg,3120,3120,1.0,True,False,RGB,864.817,cdb83f4e7b146669d53c1ffcf00d5838
img_262fcff4bdde,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114045_1.jpg,IMG_20230910_114045_1.jpg,3120,3120,1.0,True,False,RGB,827.879,262fcff4bdde39da9164986d44fa0711
img_b46452d00723,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114048_1.jpg,IMG_20230910_114048_1.jpg,3120,3120,1.0,True,False,RGB,946.744,b46452d007238fefc324513e60c5a659
img_5e2032654ae6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114223_1.jpg,IMG_20230910_114223_1.jpg,3120,3120,1.0,True,False,RGB,871.528,5e2032654ae66e41d1ab17148cecc7cb
img_3bfcb7992b0c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114225_1.jpg,IMG_20230910_114225_1.jpg,3120,3120,1.0,True,False,RGB,850.341,3bfcb7992b0c8e699413d8d60fffe6b2
img_a2debc83b6f0,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114229_1.jpg,IMG_20230910_114229_1.jpg,3120,3120,1.0,True,False,RGB,790.364,a2debc83b6f0eb5ac153ecc16f2f1e69
img_1f17dc1e5b24,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114742.jpg,IMG_20230910_114742.jpg,3120,3120,1.0,True,False,RGB,967.153,1f17dc1e5b24ed4684a5e505dff388e3
img_e2751a06fbd5,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_114744.jpg,IMG_20230910_114744.jpg,3120,3120,1.0,True,False,RGB,926.01,e2751a06fbd5d910bda5c1eaaa052fd9
img_a00e92cd96b7,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115213.jpg,IMG_20230910_115213.jpg,3120,3120,1.0,True,False,RGB,944.795,a00e92cd96b7223f5d2e2cfd91703bab
img_00e82ac27a1c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115217.jpg,IMG_20230910_115217.jpg,3120,3120,1.0,True,False,RGB,805.943,00e82ac27a1cb9dc20ac574a1f78d8aa
img_3c1143946590,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115220_1.jpg,IMG_20230910_115220_1.jpg,3120,3120,1.0,True,False,RGB,752.602,3c1143946590c2d93ab7c72b975ab5d0
img_9dea05f86e33,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115228_1.jpg,IMG_20230910_115228_1.jpg,3120,3120,1.0,True,False,RGB,902.861,9dea05f86e33cc16451368fda630ee8a
img_87bdcb89a267,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115230_1.jpg,IMG_20230910_115230_1.jpg,3120,3120,1.0,True,False,RGB,909.592,87bdcb89a2676c8632f49da9f8981f1f
img_25fc1555886f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115233_1.jpg,IMG_20230910_115233_1.jpg,3120,3120,1.0,True,False,RGB,777.095,25fc1555886f2a1637d950371a5756bc
img_6e41231f07c1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115245_1.jpg,IMG_20230910_115245_1.jpg,3120,3120,1.0,True,False,RGB,834.702,6e41231f07c19b16495b9c3d8beca061
img_e6f28c8ec281,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115247_1.jpg,IMG_20230910_115247_1.jpg,3120,3120,1.0,True,False,RGB,800.124,e6f28c8ec28168db02be1bc4803fa96f
img_6d5a0a403fab,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115251_1.jpg,IMG_20230910_115251_1.jpg,3120,3120,1.0,True,False,RGB,884.552,6d5a0a403fabaca109e5342d0c0f40ce
img_38dd2aca915b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115307_1.jpg,IMG_20230910_115307_1.jpg,3120,3120,1.0,True,False,RGB,952.858,38dd2aca915b82d866608371f06af3cb
img_2199359e059c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115310_1.jpg,IMG_20230910_115310_1.jpg,3120,3120,1.0,True,False,RGB,973.688,2199359e059c492c26bdcb899cbc8a0c
img_9105f270c42e,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115347_1.jpg,IMG_20230910_115347_1.jpg,3120,3120,1.0,True,False,RGB,918.545,9105f270c42efb7345184243112fa38c
img_2eb6ea8b9f3b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115509_1.jpg,IMG_20230910_115509_1.jpg,3120,3120,1.0,True,False,RGB,787.42,2eb6ea8b9f3bf75f49e2fe0765ae7689
img_3ef99bea7975,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115513_1.jpg,IMG_20230910_115513_1.jpg,3120,3120,1.0,True,False,RGB,924.153,3ef99bea7975c0ddee935a07f619bf12
img_27d910e8c6b8,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115516_1.jpg,IMG_20230910_115516_1.jpg,3120,3120,1.0,True,False,RGB,946.138,27d910e8c6b8ce46932ae1abe5ec8728
img_730cf7111329,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115526_1.jpg,IMG_20230910_115526_1.jpg,3120,3120,1.0,True,False,RGB,863.917,730cf7111329730d9c2e714d1184abf9
img_bfc020380ce6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115533_1.jpg,IMG_20230910_115533_1.jpg,3120,3120,1.0,True,False,RGB,755.944,bfc020380ce62dae103f638ddd019cac
img_3d2ad3323803,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_115538_1.jpg,IMG_20230910_115538_1.jpg,3120,3120,1.0,True,False,RGB,847.355,3d2ad332380303484f6704fb5546ffca
img_32f0481b2597,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_120003_1.jpg,IMG_20230910_120003_1.jpg,3120,3120,1.0,True,False,RGB,886.652,32f0481b25973140f487cf44db2dc715
img_0a61ae3f1577,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_120005.jpg,IMG_20230910_120005.jpg,3120,3120,1.0,True,False,RGB,837.728,0a61ae3f1577baa898fc4fbafe595927
img_e7fc8b46c31a,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_120008_1.jpg,IMG_20230910_120008_1.jpg,3120,3120,1.0,True,False,RGB,814.642,e7fc8b46c31afa8a927f55b8275b4f2d
img_d2efdcfd6e0b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_120612.jpg,IMG_20230910_120612.jpg,3120,3120,1.0,True,False,RGB,1132.707,d2efdcfd6e0b0b39b1a69240bc05a6c8
img_dfb7a207fad6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_120613_1.jpg,IMG_20230910_120613_1.jpg,3120,3120,1.0,True,False,RGB,1041.596,dfb7a207fad662786b76771ced31ad79
img_d1a8bb44ea40,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_120623_1.jpg,IMG_20230910_120623_1.jpg,3120,3120,1.0,True,False,RGB,975.245,d1a8bb44ea404f42e39f1ba5f47723bf
img_cca0d19a8312,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121151_1.jpg,IMG_20230910_121151_1.jpg,3120,3120,1.0,True,False,RGB,742.105,cca0d19a8312b26e6b24c1a7cb3f39e9
img_a6434e858e6b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121153_1.jpg,IMG_20230910_121153_1.jpg,3120,3120,1.0,True,False,RGB,789.802,a6434e858e6bc9d3976af200f1976413
img_01c42abc4276,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121304.jpg,IMG_20230910_121304.jpg,3120,3120,1.0,True,False,RGB,740.484,01c42abc42768c7088eca0ce523b4089
img_7d8db69cf290,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121306_1.jpg,IMG_20230910_121306_1.jpg,3120,3120,1.0,True,False,RGB,987.271,7d8db69cf290295f50f46f5775d7ab95
img_f994326a6993,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121859.jpg,IMG_20230910_121859.jpg,3120,3120,1.0,True,False,RGB,882.791,f994326a69930f06f32d8ee5764e4e7e
img_73cb336f1d36,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121900_1.jpg,IMG_20230910_121900_1.jpg,3120,3120,1.0,True,False,RGB,962.473,73cb336f1d365c8279fc69619983e132
img_7b98fc7c9157,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121905.jpg,IMG_20230910_121905.jpg,3120,3120,1.0,True,False,RGB,881.052,7b98fc7c91575132cd1564d42d86e214
img_580f4fa25e01,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121907.jpg,IMG_20230910_121907.jpg,3120,3120,1.0,True,False,RGB,881.775,580f4fa25e01fb2f0a40ddc0ba093724
img_95f8e7404e39,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121913_1.jpg,IMG_20230910_121913_1.jpg,3120,3120,1.0,True,False,RGB,935.02,95f8e7404e39b97924c48dedbb3e1919
img_e43f729b0e46,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121915.jpg,IMG_20230910_121915.jpg,3120,3120,1.0,True,False,RGB,842.976,e43f729b0e463e4f08ba739f37fb2066
img_509b25205b64,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121918_1.jpg,IMG_20230910_121918_1.jpg,3120,3120,1.0,True,False,RGB,1083.96,509b25205b640663c8c6417d9aebf069
img_d830f8210a24,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230910_121920_1.jpg,IMG_20230910_121920_1.jpg,3120,3120,1.0,True,False,RGB,962.851,d830f8210a2410a10906545f610cddab
img_d8ab4057829e,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105005_1.jpg,IMG_20230916_105005_1.jpg,3120,3120,1.0,True,False,RGB,956.307,d8ab4057829e6e5b332486a943e9bc42
img_3c64c8fb7a73,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105008.jpg,IMG_20230916_105008.jpg,3120,3120,1.0,True,False,RGB,906.574,3c64c8fb7a739a5b569bfb53742640fb
img_6cb69dc6fbe1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105016_1.jpg,IMG_20230916_105016_1.jpg,3120,3120,1.0,True,False,RGB,800.675,6cb69dc6fbe1b363efb23b1b6eeef554
img_acb0b55769d6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105020_1.jpg,IMG_20230916_105020_1.jpg,3120,3120,1.0,True,False,RGB,751.2,acb0b55769d6e76b83aa6291842d0ed7
img_345c374967aa,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105641_1.jpg,IMG_20230916_105641_1.jpg,3120,3120,1.0,True,False,RGB,832.499,345c374967aa3d56d24ea2fcd151f288
img_38cbe49d179f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105644_1.jpg,IMG_20230916_105644_1.jpg,3120,3120,1.0,True,False,RGB,888.855,38cbe49d179fae913b9473c43712886d
img_969e79e034e1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105854_1.jpg,IMG_20230916_105854_1.jpg,3120,3120,1.0,True,False,RGB,727.172,969e79e034e1bbe1124ab31a2e39b2a8
img_4df944494fb0,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105856_1.jpg,IMG_20230916_105856_1.jpg,3120,3120,1.0,True,False,RGB,890.006,4df944494fb09b39edb505551b0947ba
img_db4a81185e0e,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105902_1.jpg,IMG_20230916_105902_1.jpg,3120,3120,1.0,True,False,RGB,1082.388,db4a81185e0e04f28fb5df27a73c374d
img_fe85b235ab57,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105913.jpg,IMG_20230916_105913.jpg,3120,3120,1.0,True,False,RGB,808.596,fe85b235ab57a7592224daf61d11ce93
img_72ece82d7242,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105921_1.jpg,IMG_20230916_105921_1.jpg,3120,3120,1.0,True,False,RGB,965.311,72ece82d72429964a8e8a1a6db997911
img_a8c171367cc1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105928_1.jpg,IMG_20230916_105928_1.jpg,3120,3120,1.0,True,False,RGB,1024.836,a8c171367cc1a74a66b2c5b6bc42bfd9
img_e91dc14c352d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105931.jpg,IMG_20230916_105931.jpg,3120,3120,1.0,True,False,RGB,882.022,e91dc14c352def06bdf104a51ff1c92c
img_c40ab428f7cb,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105936.jpg,IMG_20230916_105936.jpg,3120,3120,1.0,True,False,RGB,821.548,c40ab428f7cb8478efe92d30b96994fa
img_adf1e1ce2d7f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105943.jpg,IMG_20230916_105943.jpg,3120,3120,1.0,True,False,RGB,875.476,adf1e1ce2d7f69f1c3498d0339e752c5
img_8271afa0cb94,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_105950_1.jpg,IMG_20230916_105950_1.jpg,3120,3120,1.0,True,False,RGB,893.616,8271afa0cb94a8b1660ae26a6043bcc2
img_27905d78c37d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_110958.jpg,IMG_20230916_110958.jpg,3120,3120,1.0,True,False,RGB,845.004,27905d78c37dc1944e3d7cc43ddf6109
img_8cdf6f1ed1ee,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_111000_1.jpg,IMG_20230916_111000_1.jpg,3120,3120,1.0,True,False,RGB,880.146,8cdf6f1ed1ee023d84f40b7e26769992
img_1aa8bf20ce2a,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_111012_1.jpg,IMG_20230916_111012_1.jpg,3120,3120,1.0,True,False,RGB,795.146,1aa8bf20ce2a45bd1ff45aba0fb4af79
img_ed169158a276,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_111218.jpg,IMG_20230916_111218.jpg,3120,3120,1.0,True,False,RGB,901.286,ed169158a2763838de41fb18f5be0b43
img_aadbb7bebd17,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_111955_1.jpg,IMG_20230916_111955_1.jpg,3120,3120,1.0,True,False,RGB,827.093,aadbb7bebd1709cc6d3c8252ecd34383
img_30d254066b8e,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_111957_1.jpg,IMG_20230916_111957_1.jpg,3120,3120,1.0,True,False,RGB,848.129,30d254066b8e78ac212c1302acfeb4d0
img_2e059fec0d4d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112000.jpg,IMG_20230916_112000.jpg,3120,3120,1.0,True,False,RGB,996.271,2e059fec0d4d8feb2de455f5d9401ecc
img_75b899cc9781,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112002_1.jpg,IMG_20230916_112002_1.jpg,3120,3120,1.0,True,False,RGB,884.447,75b899cc9781a97b501101ec03d51bd1
img_b2d24d34a058,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112009.jpg,IMG_20230916_112009.jpg,3120,3120,1.0,True,False,RGB,932.473,b2d24d34a058b2f5bc27364e660dd8cf
img_7e3409254fe4,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112120_1.jpg,IMG_20230916_112120_1.jpg,3120,3120,1.0,True,False,RGB,795.18,7e3409254fe4aa1945f41082c2eb391c
img_43e9fdfdee56,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112122_1.jpg,IMG_20230916_112122_1.jpg,3120,3120,1.0,True,False,RGB,816.236,43e9fdfdee5617c926429c3d99e0df8d
img_0118e5a77c79,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112124_1.jpg,IMG_20230916_112124_1.jpg,3120,3120,1.0,True,False,RGB,837.922,0118e5a77c795d78f5eacaa5edb4d391
img_996a16790e4c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112132_1.jpg,IMG_20230916_112132_1.jpg,3120,3120,1.0,True,False,RGB,1034.082,996a16790e4c83e60c3b69a68ce7780e
img_2e0efa48562a,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112134_1.jpg,IMG_20230916_112134_1.jpg,3120,3120,1.0,True,False,RGB,930.93,2e0efa48562ac0587f7733bc738d782e
img_fd14330ed41f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112544_1.jpg,IMG_20230916_112544_1.jpg,3120,3120,1.0,True,False,RGB,1073.775,fd14330ed41fbe73497f5284c69fbde0
img_900ced4dd083,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112546_1.jpg,IMG_20230916_112546_1.jpg,3120,3120,1.0,True,False,RGB,959.724,900ced4dd0837d8b2457bd7025a74f24
img_cd60fad4e60c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112800_1.jpg,IMG_20230916_112800_1.jpg,3120,3120,1.0,True,False,RGB,1165.999,cd60fad4e60c8a09670b4db6122dd805
img_6a1b0ef21781,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_112803.jpg,IMG_20230916_112803.jpg,3120,3120,1.0,True,False,RGB,1153.96,6a1b0ef217815c009667cc6f54b6d6f4
img_e1e7a4fca6bf,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_113032_1.jpg,IMG_20230916_113032_1.jpg,3120,3120,1.0,True,False,RGB,898.712,e1e7a4fca6bfcdae0367ef4b4a69b88f
img_3ff0bf4a46ef,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_113034.jpg,IMG_20230916_113034.jpg,3120,3120,1.0,True,False,RGB,961.745,3ff0bf4a46efc2a237dc6173e524ff31
img_6e76df4b22fc,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_113036.jpg,IMG_20230916_113036.jpg,3120,3120,1.0,True,False,RGB,1010.431,6e76df4b22fcbeb921486ac1a7f81bc6
img_a3b1795f1073,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_113955_1.jpg,IMG_20230916_113955_1.jpg,3120,3120,1.0,True,False,RGB,781.757,a3b1795f107323f2d407c987ec787e4f
img_4dd50ce38d8c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_113957.jpg,IMG_20230916_113957.jpg,3120,3120,1.0,True,False,RGB,927.353,4dd50ce38d8c7974cd5f5f7b7139a68c
img_88abef0a0fa6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_114002.jpg,IMG_20230916_114002.jpg,3120,3120,1.0,True,False,RGB,930.315,88abef0a0fa6f339de8b133d79dfad01
img_45a7ea046718,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_114004.jpg,IMG_20230916_114004.jpg,3120,3120,1.0,True,False,RGB,876.41,45a7ea04671835c9ad968f6864bd087b
img_989fcedd5f83,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_114018.jpg,IMG_20230916_114018.jpg,3120,3120,1.0,True,False,RGB,922.059,989fcedd5f838d96a2d7149bb03d2e6c
img_cd45bcbea989,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_114042_1.jpg,IMG_20230916_114042_1.jpg,3120,3120,1.0,True,False,RGB,854.716,cd45bcbea989dc0089471c7fccc9aaa5
img_182539a2f73b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_114046_1.jpg,IMG_20230916_114046_1.jpg,3120,3120,1.0,True,False,RGB,792.611,182539a2f73b6ae680994da724ece33e
img_703b311dc011,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230916_114101.jpg,IMG_20230916_114101.jpg,3120,3120,1.0,True,False,RGB,840.718,703b311dc01114e88b8603ccfb7fbaa9
