image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_a2e545ab5107,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153933.jpg,IMG_20230813_153933.jpg,3120,3120,1.0,True,False,RGB,827.345,266.739319,101.021973,47.22197,0.404022,49.574379,0.811523,a2e545ab51074b70381d0cd47781e6f6
img_7e48ab85b913,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153935.jpg,IMG_20230813_153935.jpg,3120,3120,1.0,True,False,RGB,953.151,549.856445,99.557419,54.802124,0.437363,63.374003,0.877777,7e48ab85b9138453048a31a9808d455d
img_e2bcad2a5ebb,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153941.jpg,IMG_20230813_153941.jpg,3120,3120,1.0,True,False,RGB,870.257,233.264771,105.454681,41.481907,0.548187,46.993902,0.808167,e2bcad2a5ebb6d3a36f8da3335bce6e8
img_c32f085fe5cb,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153942_1.jpg,IMG_20230813_153942_1.jpg,3120,3120,1.0,True,False,RGB,935.055,199.437531,105.753159,44.092712,0.524887,44.886999,0.822525,c32f085fe5cb92a5a1bc0cfe6d46f2a7
img_5f7f666434c1,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153944_1.jpg,IMG_20230813_153944_1.jpg,3120,3120,1.0,True,False,RGB,832.986,201.069809,104.489868,39.224514,0.567581,43.320695,0.818527,5f7f666434c1d9028bfef361891f5c3f
img_35f335adeab6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153947.jpg,IMG_20230813_153947.jpg,3120,3120,1.0,True,False,RGB,889.894,200.154419,101.500839,44.439919,0.550751,45.730688,0.837814,35f335adeab6cfb4592cd393a0c1b60c
img_e02c3456c89e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153950_1.jpg,IMG_20230813_153950_1.jpg,3120,3120,1.0,True,False,RGB,888.109,237.193207,102.831299,43.837158,0.570206,51.845723,0.877594,e02c3456c89e3a8c2c72d9c36c4f4677
img_5ceddb659532,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153957_1.jpg,IMG_20230813_153957_1.jpg,3120,3120,1.0,True,False,RGB,754.568,263.818298,105.640053,52.493649,0.442749,52.64114,0.922928,5ceddb6595324d7b9b8f2104aec71487
img_62a488aaf9cf,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154000.jpg,IMG_20230813_154000.jpg,3120,3120,1.0,True,False,RGB,832.43,273.452148,104.921501,50.342911,0.425201,51.424044,0.894882,62a488aaf9cf6c805bda10b842008b51
img_b05e17af939b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154022_1.jpg,IMG_20230813_154022_1.jpg,3120,3120,1.0,True,False,RGB,741.033,184.822372,106.904823,64.364716,0.402206,77.337493,0.947891,b05e17af939bfcaea3fa5927c132f59b
img_c664cf4e9df3,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154030_1.jpg,IMG_20230813_154030_1.jpg,3120,3120,1.0,True,False,RGB,972.759,664.806274,106.351967,52.795361,0.44606,55.319603,0.934219,c664cf4e9df31ee30d093f44788c4574
img_b4284c16726c,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154033.jpg,IMG_20230813_154033.jpg,3120,3120,1.0,True,False,RGB,797.052,330.770416,116.224884,50.490505,0.522171,54.196945,0.921997,b4284c16726c7bb906cb3a0eca1731b1
img_683084205cf5,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154037_1.jpg,IMG_20230813_154037_1.jpg,3120,3120,1.0,True,False,RGB,835.812,341.287109,106.700745,49.513348,0.478165,45.735704,0.877121,683084205cf5b4b6133ef6474c4d0d8e
img_fc67ea6f31a5,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154040.jpg,IMG_20230813_154040.jpg,3120,3120,1.0,True,False,RGB,794.256,273.000702,101.571877,49.360405,0.37587,48.013232,0.841721,fc67ea6f31a5a80aa44abe0997098191
img_9576fcbd0d32,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154048.jpg,IMG_20230813_154048.jpg,3120,3120,1.0,True,False,RGB,867.939,270.409729,95.722809,51.573917,0.452881,48.919433,0.878723,9576fcbd0d32762a6f32f7291c123161
img_4da1091d877f,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154050.jpg,IMG_20230813_154050.jpg,3120,3120,1.0,True,False,RGB,898.095,294.677551,98.891838,48.517223,0.435257,49.102389,0.854324,4da1091d877fba36020dfc4742758050
img_9432d1168967,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154057_1.jpg,IMG_20230813_154057_1.jpg,3120,3120,1.0,True,False,RGB,954.536,233.882507,98.018806,48.863796,0.405167,54.056981,0.863953,9432d116896761a280c26f554e3ec6d2
img_d73e9aa1fdd4,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154059.jpg,IMG_20230813_154059.jpg,3120,3120,1.0,True,False,RGB,1035.605,266.7789,95.340469,51.411251,0.430984,48.437635,0.887939,d73e9aa1fdd45a486d2fcdfb71f21e86
img_a041d788de64,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154104.jpg,IMG_20230813_154104.jpg,3120,3120,1.0,True,False,RGB,883.112,169.86972,88.320343,48.931889,0.424362,55.126306,0.893112,a041d788de64a46fa5451286b152abf6
img_110827d9bb54,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154107.jpg,IMG_20230813_154107.jpg,3120,3120,1.0,True,False,RGB,728.99,150.389893,105.574203,47.334961,0.443146,52.984171,0.918579,110827d9bb5437062bfa2e472c26c2a4
img_55710316a4be,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154121_1.jpg,IMG_20230813_154121_1.jpg,3120,3120,1.0,True,False,RGB,994.562,232.630249,116.126183,39.657703,0.65657,47.042973,0.869217,55710316a4beaf5b5ee54f307a623880
img_19f7ef17dc56,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154126.jpg,IMG_20230813_154126.jpg,3120,3120,1.0,True,False,RGB,981.248,227.282669,122.752838,39.2439,0.622314,41.708319,0.881882,19f7ef17dc56bfc4c960fb11fe708cc5
img_c76444f42823,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154129.jpg,IMG_20230813_154129.jpg,3120,3120,1.0,True,False,RGB,1029.581,206.934891,119.173492,38.352066,0.618744,42.068033,0.814682,c76444f428231f806a07aa9fc75cc50b
img_2a6ac8d45b03,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154131_1.jpg,IMG_20230813_154131_1.jpg,3120,3120,1.0,True,False,RGB,673.133,170.635284,118.371918,34.464725,0.631241,41.40251,0.754868,2a6ac8d45b03eb9d65df81a36372ca0d
img_397a0493519e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154135_1.jpg,IMG_20230813_154135_1.jpg,3120,3120,1.0,True,False,RGB,894.841,239.455276,115.184387,40.740807,0.618027,40.622311,0.799744,397a0493519e1f3be01c1b5f1e15bdb2
img_690db3a11679,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154137_1.jpg,IMG_20230813_154137_1.jpg,3120,3120,1.0,True,False,RGB,805.208,181.483276,101.177719,43.355801,0.548416,46.149976,0.830109,690db3a1167952b9982c47a28eae3bd8
img_3cb591ba8c09,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154215_1.jpg,IMG_20230813_154215_1.jpg,3120,3120,1.0,True,False,RGB,959.705,285.732422,102.326965,40.977367,0.493561,47.455902,0.912888,3cb591ba8c09208be9e8764ba5c3aa7e
img_2de7a8c7c3cb,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154217_1.jpg,IMG_20230813_154217_1.jpg,3120,3120,1.0,True,False,RGB,962.061,286.749908,106.340546,41.276947,0.497513,53.960427,0.895798,2de7a8c7c3cbcd3e45597455a05f6b05
img_e2f242a75fbe,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154221_1.jpg,IMG_20230813_154221_1.jpg,3120,3120,1.0,True,False,RGB,843.133,172.137421,101.049637,39.725594,0.477097,44.294727,0.905365,e2f242a75fbe6c6d2f1f933af122a30d
img_2e93e40087fe,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154226_1.jpg,IMG_20230813_154226_1.jpg,3120,3120,1.0,True,False,RGB,966.422,191.906372,118.331558,36.846764,0.736359,42.082579,0.875504,2e93e40087fee318871f27710e040792
img_51781c3d40a0,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154228_1.jpg,IMG_20230813_154228_1.jpg,3120,3120,1.0,True,False,RGB,752.128,174.828217,112.247559,40.178394,0.668396,43.413027,0.824554,51781c3d40a0dd76fa4f6766cbad5c94
img_71c990dc233d,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154231_1.jpg,IMG_20230813_154231_1.jpg,3120,3120,1.0,True,False,RGB,1151.302,237.691528,105.562958,45.000523,0.66272,56.240895,0.929688,71c990dc233d95f7ee18c8d6c7659aa3
img_3b1bd675621b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154236.jpg,IMG_20230813_154236.jpg,3120,3120,1.0,True,False,RGB,1011.911,215.213531,97.092514,43.709892,0.504456,51.081698,0.867371,3b1bd675621b416b28d3f5842b1ac297
img_88e18d5933dc,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154245_1.jpg,IMG_20230813_154245_1.jpg,3120,3120,1.0,True,False,RGB,624.603,180.962494,116.420235,37.922062,0.615982,46.709501,0.766998,88e18d5933dceacc0c52de9d1febd3d4
img_685968f383a3,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154254_1.jpg,IMG_20230813_154254_1.jpg,3120,3120,1.0,True,False,RGB,802.751,143.181183,108.453964,35.96003,0.674866,39.602289,0.814194,685968f383a3cc661c0de88eb05a7a08
img_1b8270495a21,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154256_1.jpg,IMG_20230813_154256_1.jpg,3120,3120,1.0,True,False,RGB,763.265,155.127991,113.075775,37.93335,0.606583,42.005426,0.874496,1b8270495a213dbc2659a6a67df94a68
img_9b7b03cff73a,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154259.jpg,IMG_20230813_154259.jpg,3120,3120,1.0,True,False,RGB,626.789,121.012672,111.213737,37.844662,0.634079,39.198015,0.793961,9b7b03cff73a4417d0715ffd2bfc0441
img_763cb0f92963,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154307.jpg,IMG_20230813_154307.jpg,3120,3120,1.0,True,False,RGB,753.478,163.017487,104.026932,45.615723,0.558884,46.929687,0.849915,763cb0f92963be2c11fa4582186d8f3d
img_4ec2113bdd3b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154323.jpg,IMG_20230813_154323.jpg,3120,3120,1.0,True,False,RGB,904.154,213.251526,116.123962,39.905205,0.635773,51.862525,0.793137,4ec2113bdd3b8ee26c37e123e3a81337
img_a7b0d1a03bd5,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154325_1.jpg,IMG_20230813_154325_1.jpg,3120,3120,1.0,True,False,RGB,851.722,221.156281,109.750519,42.051727,0.614777,45.447727,0.802933,a7b0d1a03bd5f4d05931a274ce48cfa4
img_a88cb0a05253,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154338_1.jpg,IMG_20230813_154338_1.jpg,3120,3120,1.0,True,False,RGB,897.343,327.600037,85.484894,49.095589,0.292694,54.59028,0.921112,a88cb0a052532e663b009f6cc7ed6e7e
img_1ed94355acf6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154343_1.jpg,IMG_20230813_154343_1.jpg,3120,3120,1.0,True,False,RGB,968.509,287.326355,90.852707,49.021461,0.435226,54.376655,0.905914,1ed94355acf6bb371eb9203401e997eb
img_22f5eaf828c8,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154346_1.jpg,IMG_20230813_154346_1.jpg,3120,3120,1.0,True,False,RGB,829.264,285.876648,99.413239,46.851624,0.457443,47.419698,0.863998,22f5eaf828c8d0e78ebf21c696e429b2
img_180f2ae2e42c,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154351_1.jpg,IMG_20230813_154351_1.jpg,3120,3120,1.0,True,False,RGB,1049.574,379.24057,91.450935,48.737793,0.39592,50.331647,0.909439,180f2ae2e42cc878c159f1833bebc7ec
img_c541a3ef8125,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154407_1.jpg,IMG_20230813_154407_1.jpg,3120,3120,1.0,True,False,RGB,925.216,356.502502,81.80912,50.022423,0.305603,47.7593,0.831482,c541a3ef8125176f8d76f5dc03fda897
img_06816a8ebb57,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154410_1.jpg,IMG_20230813_154410_1.jpg,3120,3120,1.0,True,False,RGB,975.601,345.010315,91.852791,47.004627,0.354675,58.205435,0.912567,06816a8ebb57c62d1b173673a97ca189
img_6b5f4ca2bd91,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154415_1.jpg,IMG_20230813_154415_1.jpg,3120,3120,1.0,True,False,RGB,920.029,424.481262,83.514984,52.057762,0.246384,68.438975,0.919876,6b5f4ca2bd91cfc7352bcd5ad3e5cd4a
img_4a8b8f9d6576,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154418.jpg,IMG_20230813_154418.jpg,3120,3120,1.0,True,False,RGB,882.896,299.906708,84.831673,48.728573,0.320694,50.393461,0.911484,4a8b8f9d6576a356387e7d52cd13451b
img_32115c001133,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154437_1.jpg,IMG_20230813_154437_1.jpg,3120,3120,1.0,True,False,RGB,1105.011,306.337891,111.380592,62.020672,0.512024,52.545759,0.881958,32115c001133e70f566798fe0029150c
img_56c4874c6b9d,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154439_1.jpg,IMG_20230813_154439_1.jpg,3120,3120,1.0,True,False,RGB,1006.999,290.725708,106.654892,58.811142,0.471909,55.173283,0.90657,56c4874c6b9df8c064532a5c551cfb1a
img_bc92ce3e956a,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154441_1.jpg,IMG_20230813_154441_1.jpg,3120,3120,1.0,True,False,RGB,766.219,220.616318,96.606842,60.461399,0.33194,54.528954,0.884201,bc92ce3e956a7b36b4b2ffaae36c54f0
img_43f576a14614,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154445.jpg,IMG_20230813_154445.jpg,3120,3120,1.0,True,False,RGB,1003.681,289.358643,95.994324,54.127209,0.326309,52.946732,0.90239,43f576a146149621077e82c1ff6bbaed
img_01bd445456dd,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154454.jpg,IMG_20230813_154454.jpg,3120,3120,1.0,True,False,RGB,908.464,207.315582,104.695786,43.493702,0.51741,48.8791,0.910721,01bd445456dd894438aedcac6d108a83
img_19d678e78659,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154456_1.jpg,IMG_20230813_154456_1.jpg,3120,3120,1.0,True,False,RGB,909.728,223.89444,101.41571,42.176208,0.42244,50.018346,0.859116,19d678e78659aaae5a9e0c5ba624f6bd
img_2a0ea8d16054,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154500_1.jpg,IMG_20230813_154500_1.jpg,3120,3120,1.0,True,False,RGB,887.566,186.811249,83.473114,38.790085,0.41449,41.338184,0.801086,2a0ea8d160548b8011f777deafd078bb
img_2a7c268ba6b4,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154505.jpg,IMG_20230813_154505.jpg,3120,3120,1.0,True,False,RGB,979.781,277.293549,100.593552,42.109814,0.474915,52.906074,0.880447,2a7c268ba6b482e2aaee9b07a4648394
img_5a8f3e922819,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154508.jpg,IMG_20230813_154508.jpg,3120,3120,1.0,True,False,RGB,924.313,322.636353,96.45359,40.278362,0.427185,51.305445,0.879623,5a8f3e922819638da0a85d21f0dfc7bc
img_c9e5eb138e3b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154516_1.jpg,IMG_20230813_154516_1.jpg,3120,3120,1.0,True,False,RGB,983.816,398.084473,85.440872,42.230907,0.324081,49.69913,0.873932,c9e5eb138e3b958c17e02e32046b85b5
img_a59d03d0fdca,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154519.jpg,IMG_20230813_154519.jpg,3120,3120,1.0,True,False,RGB,924.055,367.190369,88.799469,40.283279,0.355652,51.085149,0.886871,a59d03d0fdcabf9fdd9b125f51f24909
img_781a83480109,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154526_1.jpg,IMG_20230813_154526_1.jpg,3120,3120,1.0,True,False,RGB,939.285,304.461975,90.631546,40.845005,0.361923,56.681569,0.875397,781a83480109ffa3f620cf4ae3503ac3
img_b74697d03627,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154546_1.jpg,IMG_20230813_154546_1.jpg,3120,3120,1.0,True,False,RGB,1057.117,260.042725,89.334244,51.579189,0.275543,52.140112,0.916931,b74697d036276a2a9cd3e8896d488eae
img_221e64e998ba,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154548_1.jpg,IMG_20230813_154548_1.jpg,3120,3120,1.0,True,False,RGB,962.664,259.922089,91.003891,52.409054,0.31041,51.568597,0.900497,221e64e998bafe3bfc83cfc9bd6a3210
img_7bbf2f0f5418,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154552.jpg,IMG_20230813_154552.jpg,3120,3120,1.0,True,False,RGB,1019.831,386.341278,99.242516,55.337177,0.367813,56.364155,0.921051,7bbf2f0f5418a243800bc92c5e831ffe
img_d994976e9f67,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154554_1.jpg,IMG_20230813_154554_1.jpg,3120,3120,1.0,True,False,RGB,958.233,346.088959,90.755569,51.365654,0.388977,63.927754,0.920212,d994976e9f67dee91d43755c0be7c1ed
img_be177863f3f3,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154559_1.jpg,IMG_20230813_154559_1.jpg,3120,3120,1.0,True,False,RGB,803.24,296.974762,92.289368,55.903736,0.303024,52.71158,0.87532,be177863f3f33041e1027dd76c5922d2
img_99f1fdc21c9b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154617_1.jpg,IMG_20230813_154617_1.jpg,3120,3120,1.0,True,False,RGB,940.874,329.933655,87.668701,50.534454,0.273895,53.955438,0.922318,99f1fdc21c9b2b4c8bde590456e3d545
img_d7d0f0f8ba80,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154619.jpg,IMG_20230813_154619.jpg,3120,3120,1.0,True,False,RGB,935.449,286.658447,84.983688,47.683876,0.287643,53.749841,0.876236,d7d0f0f8ba804267a870f0a0de768ee3
img_7463d213e9b5,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154626.jpg,IMG_20230813_154626.jpg,3120,3120,1.0,True,False,RGB,1043.221,389.80719,96.71492,53.300659,0.401154,50.199946,0.899277,7463d213e9b59b590bfca87dc53e8a4b
img_798d2b479ab7,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154628.jpg,IMG_20230813_154628.jpg,3120,3120,1.0,True,False,RGB,943.509,384.71228,100.095886,56.673908,0.377838,60.922257,0.928284,798d2b479ab75c8c818dbac6444b8e32
img_edc52d6ba4a2,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154632.jpg,IMG_20230813_154632.jpg,3120,3120,1.0,True,False,RGB,1004.669,279.981079,94.619354,49.709518,0.464127,53.713235,0.873627,edc52d6ba4a2bd6ad3c4116527791e59
img_2fdc36945cb8,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154652.jpg,IMG_20230813_154652.jpg,3120,3120,1.0,True,False,RGB,950.513,250.81781,87.223557,41.360897,0.286392,49.603806,0.847137,2fdc36945cb8dc79f5c325bbd8645ce7
img_3dd494bd50b2,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154654_1.jpg,IMG_20230813_154654_1.jpg,3120,3120,1.0,True,False,RGB,898.635,316.659546,95.819145,44.738564,0.389633,50.142249,0.850616,3dd494bd50b2997dbe95512e837773a1
img_f19c62044a53,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154714.jpg,IMG_20230813_154714.jpg,3120,3120,1.0,True,False,RGB,966.638,381.770569,108.837402,46.306492,0.612442,58.162501,0.883728,f19c62044a53b8502f687dbb03b36bde
img_17156df5587b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154715_1.jpg,IMG_20230813_154715_1.jpg,3120,3120,1.0,True,False,RGB,972.344,377.293762,106.6959,47.16766,0.5923,57.301089,0.906433,17156df5587b1d65ee03952efeb0fd2d
img_3e95b595903b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154719.jpg,IMG_20230813_154719.jpg,3120,3120,1.0,True,False,RGB,969.609,306.920593,114.139412,51.317081,0.620468,63.229694,0.958084,3e95b595903bff9e762154177f0bd5b3
img_6cb6e1235202,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_154727.jpg,IMG_20230813_154727.jpg,3120,3120,1.0,True,False,RGB,1007.079,311.365906,101.416458,51.158558,0.462799,57.021121,0.927353,6cb6e1235202817aadc435966f4a7d3c
